iter	Passed	Remaining
0	157	78457
1	243	60741
2	329	54551
3	419	52039
4	518	51340
5	624	51446
6	720	50716
7	812	49960
8	905	49389
9	996	48837
10	1094	48651
11	1193	48519
12	1285	48140
13	1375	47739
14	1466	47432
15	1558	47135
16	1649	46870
17	1737	46527
18	1825	46220
19	1914	45947
20	2013	45917
21	2104	45723
22	2187	45367
23	2274	45116
24	2360	44853
25	2442	44520
26	2524	44225
27	2603	43893
28	2694	43768
29	2794	43785
30	2878	43544
31	2972	43479
32	3064	43369
33	3148	43156
34	3237	43014
35	3328	42899
36	3413	42710
37	3495	42503
38	3585	42379
39	3684	42375
40	3796	42498
41	3892	42445
42	3993	42439
43	4078	42264
44	4162	42086
45	4240	41856
46	4342	41855
47	4424	41666
48	4501	41434
49	4583	41254
50	4661	41042
51	4739	40833
52	4822	40668
53	4902	40490
54	4981	40308
55	5064	40157
56	5157	40086
57	5236	39903
58	5319	39760
59	5399	39595
60	5475	39406
61	5556	39254
62	5637	39102
63	5720	38972
64	5807	38862
65	5892	38749
66	5978	38635
67	6066	38541
68	6158	38466
69	6248	38385
70	6343	38331
71	6431	38231
72	6525	38169
73	6624	38136
74	6719	38077
75	6818	38037
76	6899	37901
77	6988	37807
78	7067	37664
79	7154	37562
80	7235	37427
81	7324	37338
82	7421	37284
83	7504	37166
84	7584	37032
85	7663	36893
86	7745	36770
87	7823	36627
88	7901	36488
89	7992	36412
90	8070	36274
91	8159	36183
92	8235	36042
93	8311	35897
94	8390	35771
95	8475	35666
96	8553	35537
97	8641	35448
98	8727	35348
99	8813	35255
100	8920	35238
101	9014	35173
102	9122	35161
103	9217	35097
104	9307	35014
105	9396	34926
106	9487	34847
107	9573	34747
108	9655	34635
109	9756	34592
110	9837	34476
111	9927	34392
112	10020	34318
113	10147	34360
114	10255	34332
115	10351	34267
116	10443	34187
117	10532	34095
118	10623	34014
119	10713	33924
120	10803	33838
121	10887	33733
122	10974	33637
123	11060	33538
124	11141	33424
125	11216	33292
126	11295	33175
127	11381	33077
128	11470	32987
129	11595	33001
130	11699	32955
131	11776	32830
132	11856	32716
133	11940	32614
134	12020	32499
135	12103	32395
136	12191	32302
137	12267	32179
138	12355	32087
139	12447	32007
140	12534	31913
141	12620	31817
142	12709	31728
143	12789	31617
144	12862	31491
145	12937	31368
146	13017	31259
147	13093	31141
148	13170	31025
149	13250	30917
150	13333	30816
151	13416	30715
152	13499	30617
153	13580	30513
154	13663	30411
155	13753	30328
156	13838	30232
157	13919	30128
158	13998	30022
159	14070	29899
160	14143	29779
161	14221	29671
162	14296	29556
163	14369	29440
164	14444	29327
165	14524	29223
166	14606	29126
167	14692	29034
168	14767	28923
169	14843	28813
170	14922	28711
171	15019	28641
172	15100	28542
173	15178	28438
174	15252	28325
175	15330	28221
176	15411	28123
177	15488	28018
178	15571	27924
179	15660	27840
180	15745	27750
181	15829	27658
182	15908	27557
183	15983	27449
184	16059	27344
185	16136	27241
186	16209	27131
187	16284	27025
188	16359	26920
189	16440	26823
190	16532	26746
191	16623	26666
192	16699	26563
193	16779	26467
194	16859	26369
195	16933	26263
196	17013	26168
197	17101	26084
198	17194	26008
199	17286	25930
200	17369	25837
201	17453	25748
202	17539	25661
203	17632	25583
204	17719	25499
205	17801	25406
206	17887	25319
207	17975	25234
208	18054	25138
209	18140	25050
210	18219	24954
211	18312	24877
212	18406	24801
213	18490	24711
214	18580	24629
215	18671	24549
216	18755	24460
217	18844	24376
218	18940	24302
219	19032	24222
220	19128	24149
221	19218	24066
222	19314	23992
223	19413	23919
224	19516	23852
225	19634	23804
226	19739	23740
227	19857	23689
228	19956	23616
229	20048	23534
230	20147	23462
231	20248	23390
232	20344	23312
233	20460	23258
234	20566	23192
235	20675	23127
236	20787	23068
237	20900	23007
238	21006	22940
239	21103	22861
240	21199	22783
241	21294	22702
242	21405	22638
243	21516	22574
244	21612	22494
245	21719	22425
246	21819	22349
247	21910	22263
