iter	Passed	Remaining
0	80	40366
1	160	39854
2	240	39893
3	329	40842
4	413	40985
5	493	40672
6	577	40696
7	664	40855
8	757	41313
9	871	42690
10	974	43312
11	1075	43722
12	1179	44199
13	1261	43780
14	1346	43535
15	1436	43468
16	1519	43182
17	1608	43080
18	1703	43133
19	1796	43125
20	1873	42731
21	1949	42360
22	2024	41983
23	2106	41786
24	2199	41782
25	2283	41624
26	2360	41357
27	2440	41144
28	2526	41034
29	2609	40884
30	2701	40867
31	2785	40734
32	2878	40736
33	2961	40587
34	3037	40353
35	3114	40136
36	3195	39983
37	3272	39790
38	3355	39664
39	3433	39489
40	3512	39323
41	3594	39195
42	3670	39009
43	3747	38836
44	3835	38783
45	3919	38682
46	3995	38511
47	4083	38450
48	4162	38316
49	4246	38216
50	4330	38122
51	4406	37962
52	4483	37810
53	4565	37709
54	4641	37554
55	4716	37397
56	4797	37287
57	4882	37211
58	4967	37127
59	5045	37003
60	5119	36843
61	5192	36682
62	5272	36573
63	5350	36447
64	5423	36293
65	5498	36154
66	5576	36039
67	5651	35903
68	5730	35795
69	5808	35683
70	5894	35616
71	5983	35569
72	6059	35445
73	6139	35341
74	6218	35238
75	6300	35147
76	6376	35029
77	6457	34938
78	6539	34850
79	6624	34776
80	6703	34677
81	6785	34588
82	6862	34476
83	6953	34436
84	7031	34330
85	7108	34221
86	7189	34128
87	7276	34067
88	7351	33950
89	7430	33852
90	7509	33751
91	7586	33644
92	7667	33556
93	7744	33451
94	7818	33333
95	7895	33227
96	7985	33177
97	8075	33125
98	8172	33104
99	8251	33004
100	8332	32916
101	8420	32856
102	8518	32834
103	8616	32807
104	8699	32726
105	8776	32622
106	8852	32514
107	8925	32395
108	9001	32289
109	9085	32213
110	9163	32113
111	9250	32047
112	9355	32040
113	9455	32016
114	9537	31929
115	9612	31819
116	9690	31722
117	9762	31603
118	9834	31486
119	9910	31383
120	10000	31324
121	10092	31270
122	10193	31244
123	10290	31203
124	10374	31124
125	10460	31049
126	10540	30958
127	10621	30870
128	10700	30774
129	10775	30669
130	10855	30578
131	10933	30480
132	11008	30377
133	11086	30281
134	11162	30180
135	11248	30107
136	11334	30031
137	11407	29924
138	11486	29831
139	11567	29745
140	11645	29649
141	11718	29544
142	11803	29468
143	11883	29377
144	11955	29269
145	12034	29180
146	12106	29071
147	12179	28966
148	12257	28874
149	12333	28777
150	12412	28688
151	12492	28602
152	12570	28508
153	12645	28410
154	12719	28311
155	12801	28228
156	12876	28132
157	12956	28045
158	13030	27945
159	13107	27852
160	13191	27776
161	13278	27704
162	13359	27620
163	13444	27545
164	13529	27469
165	13610	27384
166	13695	27308
167	13777	27226
168	13856	27139
169	13937	27055
170	14013	26962
171	14094	26878
172	14177	26797
173	14258	26714
174	14340	26632
175	14446	26594
176	14539	26532
177	14617	26442
178	14713	26385
179	14795	26302
180	14875	26217
181	14965	26148
182	15051	26073
183	15134	25992
184	15219	25914
185	15301	25832
186	15383	25749
187	15468	25670
188	15550	25589
189	15631	25504
190	15721	25433
191	15802	25350
192	15878	25256
193	15953	25164
194	16029	25072
195	16107	24983
196	16187	24897
197	16271	24818
198	16347	24726
199	16423	24635
200	16497	24541
201	16570	24445
202	16650	24360
203	16723	24265
204	16801	24178
205	16886	24099
206	16961	24008
207	17035	23914
208	17108	23820
209	17184	23731
210	17260	23640
211	17339	23555
212	17414	23464
213	17491	23376
214	17580	23303
215	17673	23236
216	17756	23157
217	17841	23079
218	17930	23007
219	18009	22921
220	18098	22848
221	18178	22763
222	18261	22683
223	18349	22609
224	18436	22533
225	18519	22453
226	18602	22372
227	18677	22281
228	18751	22190
229	18830	22105
230	18906	22016
231	18980	21925
232	19054	21835
233	19128	21744
234	19208	21660
235	19285	21573
236	19361	21485
237	19438	21398
238	19518	21315
239	19601	21234
240	19676	21145
241	19755	21061
242	19828	20971
243	19903	20882
244	19988	20804
245	20064	20717
246	20137	20626
247	20214	20540
248	20293	20456
249	20368	20368
250	20447	20284
251	20524	20198
252	20598	20109
253	20675	20024
254	20751	19937
255	20836	19859
256	20921	19781
257	20995	19693
258	21067	19603
259	21141	19514
260	21217	19428
261	21289	19338
262	21366	19253
263	21446	19171
264	21520	19084
265	21598	19000
266	21677	18917
267	21754	18831
268	21831	18747
269	21908	18662
270	21982	18575
271	22063	18494
272	22138	18408
273	22214	18322
274	22293	18239
275	22369	18155
276	22444	18069
277	22521	17985
278	22600	17902
279	22675	17816
280	22751	17731
281	22826	17645
282	22900	17559
283	22975	17474
284	23051	17389
285	23130	17307
286	23206	17223
287	23280	17136
288	23351	17049
289	23432	16968
290	23508	16884
291	23584	16800
292	23662	16717
293	23737	16632
294	23811	16546
295	23886	16462
296	23969	16383
297	24051	16303
298	24130	16221
299	24207	16138
300	24283	16054
301	24361	15971
302	24436	15887
303	24516	15806
304	24597	15726
305	24680	15647
306	24755	15562
307	24833	15480
308	24913	15399
309	24987	15314
310	25065	15232
311	25141	15149
312	25214	15064
313	25291	14981
314	25366	14898
315	25441	14814
316	25519	14732
317	25598	14650
318	25672	14566
319	25751	14485
320	25826	14401
321	25901	14317
322	25975	14234
323	26049	14150
324	26122	14065
325	26197	13982
326	26268	13897
327	26343	13814
328	26422	13733
329	26495	13648
330	26566	13564
331	26643	13482
332	26715	13398
333	26791	13315
334	26873	13236
335	26949	13153
336	27019	13068
337	27099	12988
338	27187	12912
339	27273	12834
340	27350	12752
341	27424	12669
342	27512	12593
343	27594	12513
344	27666	12429
345	27743	12348
346	27822	12267
347	27897	12185
348	27971	12102
349	28048	12020
350	28129	11940
351	28205	11858
352	28281	11777
353	28357	11695
354	28432	11613
355	28512	11533
356	28588	11451
357	28662	11369
358	28739	11287
359	28818	11207
360	28893	11125
361	28981	11048
362	29068	10970
363	29149	10890
364	29238	10814
365	29323	10736
366	29407	10657
367	29491	10578
368	29573	10498
369	29649	10417
370	29733	10338
371	29814	10258
372	29894	10178
373	29975	10098
374	30056	10018
375	30141	9940
376	30225	9861
377	30311	9783
378	30402	9706
379	30484	9626
380	30565	9546
381	30647	9466
382	30734	9388
383	30816	9309
384	30896	9228
385	30979	9149
386	31056	9068
387	31134	8987
388	31214	8906
389	31297	8827
390	31379	8747
391	31464	8668
392	31546	8589
393	31623	8507
394	31707	8428
395	31779	8346
396	31856	8264
397	31930	8183
398	32015	8104
